Date,STH SaaS Index,S&P 500,Nasdaq NDXT
2024-03-12,-8.33%,15.41%,23.53%
2024-03-13,-6.95%,16.53%,25.18%
2024-03-14,-7.29%,16.34%,23.86%
2024-03-15,-8.19%,16.05%,22.96%
2024-03-18,-11.49%,15.40%,21.49%
2024-03-19,-10.21%,16.03%,22.23%
2024-03-20,-9.82%,16.60%,22.26%
2024-03-21,-8.47%,17.49%,23.71%
2024-03-22,-8.28%,17.81%,24.67%
2024-03-25,-8.87%,17.67%,24.40%
2024-03-26,-9.16%,17.37%,23.86%
2024-03-27,-8.66%,17.09%,23.72%
2024-03-28,-8.82%,17.95%,24.24%
2024-04-01,-8.77%,18.06%,24.17%
2024-04-02,-9.34%,17.86%,24.59%
2024-04-03,-10.92%,17.14%,23.49%
2024-04-04,-11.03%,17.24%,23.72%
2024-04-05,-11.57%,16.01%,21.79%
2024-04-08,-10.07%,17.12%,23.11%
2024-04-09,-9.55%,17.08%,23.13%
2024-04-10,-9.06%,17.23%,24.02%
2024-04-11,-11.01%,16.28%,22.51%
2024-04-12,-10.12%,17.03%,24.23%
2024-04-15,-12.06%,15.57%,21.76%
2024-04-16,-15.13%,14.37%,19.94%
2024-04-17,-15.02%,14.16%,20.28%
2024-04-18,-15.64%,13.59%,18.34%
2024-04-19,-15.88%,13.37%,17.32%
2024-04-22,-17.39%,12.49%,15.09%
2024-04-23,-16.06%,13.36%,16.48%
2024-04-24,-13.46%,14.56%,18.52%
2024-04-25,-13.27%,14.58%,19.20%
2024-04-26,-14.55%,14.12%,19.18%
2024-04-29,-13.36%,15.14%,20.82%
2024-04-30,-13.52%,15.46%,20.66%
2024-05-01,-16.25%,13.89%,18.73%
2024-05-02,-16.05%,13.54%,17.17%
2024-05-03,-15.74%,14.46%,18.70%
2024-05-06,-14.74%,15.71%,20.14%
2024-05-07,-13.32%,16.75%,21.45%
2024-05-08,-13.76%,16.88%,21.08%
2024-05-09,-15.39%,16.88%,20.94%
2024-05-10,-15.54%,17.39%,20.71%
2024-05-13,-15.29%,17.55%,21.23%
2024-05-14,-14.74%,17.53%,21.73%
2024-05-15,-14.48%,18.01%,22.44%
2024-05-16,-11.38%,19.18%,24.80%
2024-05-17,-11.64%,18.98%,24.63%
2024-05-20,-11.27%,19.09%,24.47%
2024-05-21,-10.26%,19.18%,25.76%
2024-05-22,-10.89%,19.44%,25.32%
2024-05-23,-11.34%,19.16%,25.90%
2024-05-24,-12.87%,18.43%,25.21%
2024-05-28,-14.95%,19.13%,25.72%
2024-05-29,-15.50%,19.15%,25.51%
2024-05-30,-15.65%,18.41%,24.27%
2024-05-31,-21.58%,17.82%,22.43%
2024-06-03,-22.19%,18.62%,21.61%
2024-06-04,-23.08%,18.73%,21.60%
2024-06-05,-22.78%,18.88%,21.16%
2024-06-06,-21.00%,20.07%,24.10%
2024-06-07,-20.40%,20.05%,23.81%
2024-06-10,-20.62%,19.94%,23.76%
2024-06-11,-20.22%,20.19%,24.90%
2024-06-12,-19.86%,20.46%,25.45%
2024-06-13,-18.87%,21.31%,27.47%
2024-06-14,-20.95%,21.55%,27.12%
2024-06-17,-19.18%,21.51%,27.37%
2024-06-18,-19.70%,22.28%,28.65%
2024-06-20,-20.38%,22.53%,28.95%
2024-06-21,-20.02%,22.28%,27.57%
2024-06-24,-18.27%,22.12%,27.66%
2024-06-25,-18.85%,21.81%,26.16%
2024-06-26,-18.20%,22.21%,27.18%
2024-06-27,-17.84%,22.36%,27.25%
2024-06-28,-15.26%,22.45%,27.74%
2024-07-01,-14.41%,22.05%,28.12%
2024-07-02,-13.87%,22.31%,28.51%
2024-07-03,-13.76%,22.93%,29.54%
2024-07-05,-13.40%,23.44%,30.27%
2024-07-08,-12.39%,23.99%,31.44%
2024-07-09,-13.59%,24.09%,31.67%
2024-07-10,-15.78%,24.16%,31.00%
2024-07-11,-17.38%,25.18%,32.09%
2024-07-12,-16.71%,24.31%,30.10%
2024-07-15,-15.61%,24.86%,31.41%
2024-07-16,-14.71%,25.14%,31.62%
2024-07-17,-13.57%,25.78%,32.10%
2024-07-18,-15.16%,24.39%,27.96%
2024-07-19,-17.00%,23.61%,27.06%
2024-07-22,-17.34%,22.89%,25.58%
2024-07-23,-16.96%,23.97%,27.55%
2024-07-24,-16.33%,23.81%,26.71%
2024-07-25,-19.86%,21.50%,22.49%
2024-07-26,-16.72%,20.99%,21.72%
2024-07-29,-16.36%,22.09%,22.97%
2024-07-30,-17.04%,22.18%,22.89%
2024-07-31,-18.04%,21.68%,20.81%
2024-08-01,-16.97%,23.26%,24.30%
2024-08-02,-19.42%,21.89%,20.19%
2024-08-05,-22.31%,20.05%,15.74%
2024-08-06,-24.80%,17.05%,13.70%
2024-08-07,-23.82%,18.09%,14.86%
2024-08-08,-23.92%,17.32%,14.21%
2024-08-09,-21.12%,19.62%,18.56%
2024-08-12,-20.57%,20.09%,18.76%
2024-08-13,-20.97%,20.09%,18.69%
2024-08-14,-18.66%,21.78%,21.52%
2024-08-15,-18.46%,22.16%,21.65%
2024-08-16,-16.38%,23.77%,24.91%
2024-08-19,-16.05%,23.97%,24.99%
2024-08-20,-14.69%,24.94%,26.31%
2024-08-21,-15.15%,24.75%,25.72%
2024-08-22,-14.23%,25.17%,26.83%
2024-08-23,-15.93%,24.28%,24.53%
2024-08-26,-15.00%,25.42%,25.92%
2024-08-27,-14.91%,25.11%,24.01%
2024-08-28,-14.74%,25.27%,24.43%
2024-08-29,-16.32%,24.67%,22.87%
2024-08-30,-14.78%,24.67%,23.83%
2024-09-03,-13.99%,25.68%,25.94%
2024-09-04,-16.17%,23.56%,21.50%
2024-09-05,-16.75%,23.40%,20.66%
2024-09-06,-16.95%,23.10%,20.23%
2024-09-09,-18.65%,21.37%,17.64%
2024-09-10,-17.39%,22.53%,18.95%
2024-09-11,-17.33%,22.98%,19.52%
2024-09-12,-15.96%,24.05%,22.16%
2024-09-13,-15.54%,24.79%,22.03%
2024-09-16,-15.75%,25.34%,22.77%
2024-09-17,-15.48%,25.46%,22.50%
2024-09-18,-15.85%,25.49%,22.33%
2024-09-19,-16.03%,25.20%,21.60%
2024-09-20,-13.29%,26.90%,24.57%
2024-09-23,-13.05%,26.70%,23.91%
2024-09-24,-13.17%,26.98%,24.24%
2024-09-25,-13.12%,27.23%,24.89%
2024-09-26,-14.14%,27.05%,24.90%
2024-09-27,-13.90%,27.45%,26.91%
2024-09-30,-14.07%,27.33%,26.43%
2024-10-01,-13.87%,27.75%,25.99%
2024-10-02,-16.13%,26.82%,23.97%
2024-10-03,-15.70%,26.83%,25.02%
2024-10-04,-15.66%,26.66%,24.98%
2024-10-07,-13.42%,27.56%,26.44%
2024-10-08,-15.30%,26.60%,25.73%
2024-10-09,-14.14%,27.57%,26.71%
2024-10-10,-12.36%,28.28%,28.14%
2024-10-11,-10.74%,28.07%,28.59%
2024-10-14,-10.42%,29.46%,29.44%
2024-10-15,-10.05%,28.69%,30.56%
2024-10-16,-11.03%,29.16%,27.38%
2024-10-17,-11.61%,29.15%,26.92%
2024-10-18,-12.22%,29.54%,26.89%
2024-10-21,-11.77%,29.36%,27.16%
2024-10-22,-11.92%,29.31%,26.94%
2024-10-23,-12.59%,28.39%,26.64%
