Date	YC Post-IPO Index	S&P 500	Nasdaq NDXT
2024-03-07	-144.11%	16.17%	26.60%
2024-03-08	-142.52%	15.52%	24.07%
2024-03-11	-143.89%	15.41%	23.53%
2024-03-12	-143.02%	16.53%	25.18%
2024-03-13	-143.95%	16.34%	23.86%
2024-03-14	-146.76%	16.05%	22.96%
2024-03-15	-147.08%	15.40%	21.49%
2024-03-18	-146.64%	16.03%	22.23%
2024-03-19	-147.48%	16.60%	22.26%
2024-03-20	-142.06%	17.49%	23.71%
2024-03-21	-134.47%	17.81%	24.67%
2024-03-22	-136.32%	17.67%	24.40%
2024-03-25	-131.69%	17.37%	23.86%
2024-03-26	-132.63%	17.09%	23.72%
2024-03-27	-134.55%	17.95%	24.24%
2024-03-28	-134.63%	18.06%	24.17%
2024-04-01	-137.29%	17.86%	24.59%
2024-04-02	-138.59%	17.14%	23.49%
2024-04-03	-137.58%	17.24%	23.72%
2024-04-04	-138.60%	16.01%	21.79%
2024-04-05	-138.32%	17.12%	23.11%
2024-04-08	-136.55%	17.08%	23.13%
2024-04-09	-137.38%	17.23%	24.02%
2024-04-10	-138.70%	16.28%	22.51%
2024-04-11	-135.88%	17.03%	24.23%
2024-04-12	-139.78%	15.57%	21.76%
2024-04-15	-145.16%	14.37%	19.94%
2024-04-16	-145.66%	14.16%	20.28%
2024-04-17	-147.13%	13.59%	18.34%
2024-04-18	-146.19%	13.37%	17.32%
2024-04-19	-148.94%	12.49%	15.09%
2024-04-22	-146.16%	13.36%	16.48%
2024-04-23	-143.39%	14.56%	18.52%
2024-04-24	-144.66%	14.58%	19.20%
2024-04-25	-145.07%	14.12%	19.18%
2024-04-26	-141.63%	15.14%	20.82%
2024-04-29	-143.58%	15.46%	20.66%
2024-04-30	-147.77%	13.89%	18.73%
2024-05-01	-147.19%	13.54%	17.17%
2024-05-02	-145.93%	14.46%	18.70%
2024-05-03	-146.03%	15.71%	20.14%
2024-05-06	-144.29%	16.75%	21.45%
2024-05-07	-146.72%	16.88%	21.08%
2024-05-08	-147.84%	16.88%	20.94%
2024-05-09	-149.20%	17.39%	20.71%
2024-05-10	-151.30%	17.55%	21.23%
2024-05-13	-149.42%	17.53%	21.73%
2024-05-14	-148.85%	18.01%	22.44%
2024-05-15	-146.80%	19.18%	24.80%
2024-05-16	-149.85%	18.98%	24.63%
2024-05-17	-147.97%	19.09%	24.47%
2024-05-20	-146.33%	19.18%	25.76%
2024-05-21	-147.26%	19.44%	25.32%
2024-05-22	-147.58%	19.16%	25.90%
2024-05-23	-150.41%	18.43%	25.21%
2024-05-24	-147.25%	19.13%	25.72%
2024-05-28	-145.99%	19.15%	25.51%
2024-05-29	-147.99%	18.41%	24.27%
2024-05-30	-149.16%	17.82%	22.43%
2024-05-31	-151.03%	18.62%	21.61%
2024-06-03	-149.82%	18.73%	21.60%
2024-06-04	-148.80%	18.88%	21.16%
2024-06-05	-147.25%	20.07%	24.10%
2024-06-06	-144.84%	20.05%	23.81%
2024-06-07	-147.70%	19.94%	23.76%
2024-06-10	-146.52%	20.19%	24.90%
2024-06-11	-147.08%	20.46%	25.45%
2024-06-12	-144.21%	21.31%	27.47%
2024-06-13	-146.70%	21.55%	27.12%
2024-06-14	-147.88%	21.51%	27.37%
2024-06-17	-147.51%	22.28%	28.65%
2024-06-18	-149.17%	22.53%	28.95%
2024-06-20	-150.09%	22.28%	27.57%
2024-06-21	-150.48%	22.12%	27.66%
2024-06-24	-153.46%	21.81%	26.16%
2024-06-25	-150.82%	22.21%	27.18%
2024-06-26	-151.29%	22.36%	27.25%
2024-06-27	-149.34%	22.45%	27.74%
2024-06-28	-149.54%	22.05%	28.12%
2024-07-01	-147.59%	22.31%	28.51%
2024-07-02	-147.08%	22.93%	29.54%
2024-07-03	-147.22%	23.44%	30.27%
2024-07-05	-147.38%	23.99%	31.44%
2024-07-08	-148.20%	24.09%	31.67%
2024-07-09	-149.38%	24.16%	31.00%
2024-07-10	-149.89%	25.18%	32.09%
2024-07-11	-150.89%	24.31%	30.10%
2024-07-12	-149.99%	24.86%	31.41%
2024-07-15	-146.82%	25.14%	31.62%
2024-07-16	-144.08%	25.78%	32.10%
2024-07-17	-145.72%	24.39%	27.96%
2024-07-18	-149.14%	23.61%	27.06%
2024-07-19	-145.03%	22.89%	25.58%
2024-07-22	-143.20%	23.97%	27.55%
2024-07-23	-144.05%	23.81%	26.71%
2024-07-24	-148.05%	21.50%	22.49%
2024-07-25	-150.18%	20.99%	21.72%
2024-07-26	-147.60%	22.09%	22.97%
2024-07-29	-149.07%	22.18%	22.89%
2024-07-30	-150.95%	21.68%	20.81%
2024-07-31	-150.14%	23.26%	24.30%
2024-08-01	-153.83%	21.89%	20.19%
2024-08-02	-155.90%	20.05%	15.74%
2024-08-05	-159.31%	17.05%	13.70%
2024-08-06	-158.07%	18.09%	14.86%
2024-08-07	-163.70%	17.32%	14.21%
2024-08-08	-160.34%	19.62%	18.56%
2024-08-09	-160.02%	20.09%	18.76%
2024-08-12	-160.87%	20.09%	18.69%
2024-08-13	-157.76%	21.78%	21.52%
2024-08-14	-158.72%	22.16%	21.65%
2024-08-15	-156.89%	23.77%	24.91%
2024-08-16	-156.38%	23.97%	24.99%
2024-08-19	-155.14%	24.94%	26.31%
2024-08-20	-156.88%	24.75%	25.72%
2024-08-21	-154.47%	25.17%	26.83%
2024-08-22	-156.43%	24.28%	24.53%
2024-08-23	-152.31%	25.42%	25.92%
2024-08-26	-153.47%	25.11%	24.01%
2024-08-27	-154.27%	25.27%	24.43%
2024-08-28	-156.79%	24.67%	22.87%
2024-08-29	-156.52%	24.67%	23.83%
2024-08-30	-156.71%	25.68%	25.94%
2024-09-03	-161.28%	23.56%	21.50%
2024-09-04	-160.49%	23.40%	20.66%
2024-09-05	-160.27%	23.10%	20.23%
2024-09-06	-164.27%	21.37%	17.64%
2024-09-09	-162.29%	22.53%	18.95%
2024-09-10	-161.43%	22.98%	19.52%
2024-09-11	-160.39%	24.05%	22.16%
2024-09-12	-159.24%	24.79%	22.03%
2024-09-13	-158.55%	25.34%	22.77%
2024-09-16	-158.36%	25.46%	22.50%
2024-09-17	-157.49%	25.49%	22.33%
2024-09-18	-156.07%	25.20%	21.60%
2024-09-19	-151.99%	26.90%	24.57%
2024-09-20	-150.97%	26.70%	23.91%
2024-09-23	-152.04%	26.98%	24.24%
2024-09-24	-150.91%	27.23%	24.89%
2024-09-25	-151.15%	27.05%	24.90%
2024-09-26	-149.22%	27.45%	26.91%
2024-09-27	-147.66%	27.33%	26.43%
2024-09-30	-149.86%	27.75%	25.99%
2024-10-01	-152.75%	26.82%	23.97%
2024-10-02	-152.36%	26.83%	25.02%
2024-10-03	-153.14%	26.66%	24.98%
2024-10-04	-149.80%	27.56%	26.44%
2024-10-07	-150.50%	26.60%	25.73%
2024-10-08	-148.96%	27.57%	26.71%
2024-10-09	-147.19%	28.28%	28.14%
2024-10-10	-148.91%	28.07%	28.59%
2024-10-11	-145.68%	28.68%	29.44%
2024-10-14	-142.60%	29.45%	30.56%
2024-10-15	-142.40%	28.69%	27.38%
2024-10-16	-141.11%	29.16%	26.92%
2024-10-17	-141.16%	29.14%	26.89%
2024-10-18	-137.93%	29.54%	27.16%
2024-10-21	-138.94%	29.36%	26.94%
2024-10-22	-139.27%	29.31%	26.64%
2024-10-23	-141.88%	28.39%	25.02%
2024-10-24	-140.20%	28.60%	25.71%
2024-10-25	-140.08%	28.57%	26.56%
2024-10-28	-139.01%	28.84%	26.89%
2024-10-30	-137.45%	28.67%	29.00%
2024-10-31	-134.35%	26.81%	26.42%
2024-11-01	-138.35%	27.22%	23.42%
2024-11-04	-137.87%	26.94%	24.67%
2024-11-05	-137.70%	28.16%	24.41%
2024-11-06	-132.60%	30.69%	25.75%
2024-11-07	-123.87%	31.44%	28.80%
2024-11-08	-123.76%	31.81%	31.11%
2024-11-11	-121.13%	31.91%	30.34%
2024-11-12	-116.24%	31.62%	29.94%
2024-11-13	-117.11%	31.64%	29.56%
2024-11-14	-120.72%	31.04%	29.22%
2024-11-15	-122.24%	29.72%	28.54%
2024-11-18	-120.40%	30.11%	25.33%
2024-11-19	-117.37%	30.50%	26.38%
2024-11-20	-116.29%	30.51%	27.27%
2024-11-21	-116.87%	31.04%	26.96%
2024-11-22	-115.47%	31.39%	28.74%
2024-11-25	-114.63%	31.69%	29.51%
2024-11-26	-114.41%	32.26%	30.73%
2024-11-27	-117.15%	31.88%	30.09%
2024-11-29	-115.34%	32.44%	28.42%
2024-12-02	-116.87%	32.69%	29.07%
2024-12-03	-115.47%	32.73%	31.11%
2024-12-04	-113.24%	33.34%	30.68%
2024-12-05	-110.62%	33.15%	32.95%
2024-12-06	-111.97%	33.40%	30.95%
2024-12-09	-108.52%	32.79%	32.01%
2024-12-10	-112.07%	32.49%	31.64%
2024-12-11	-114.02%	33.31%	29.56%
2024-12-12	-111.90%	32.76%	31.33%
2024-12-13	-112.92%	32.76%	30.74%
2024-12-16	-111.56%	33.14%	30.78%
2024-12-17	-109.98%	32.76%	31.92%
2024-12-18	-112.33%	29.81%	31.00%
2024-12-19	-116.12%	29.72%	26.92%
2024-12-20	-115.60%	30.81%	25.93%
2024-12-23	-114.76%	31.54%	27.12%
2024-12-24	-115.40%	32.64%	27.88%
2024-12-26	-112.87%	32.60%	29.02%
2024-12-27	-112.78%	31.49%	28.73%
2024-12-30	-114.45%	30.42%	27.54%
2024-12-31	-116.36%	29.99%	25.80%
2025-01-02	-117.11%	29.77%	25.03%
2025-01-03	-113.92%	31.03%	25.39%
2025-01-06	-110.98%	31.59%	27.71%
2025-01-07	-109.34%	30.48%	29.53%
2025-01-08	-112.64%	30.63%	27.74%
2025-01-10	-114.56%	29.09%	27.39%
2025-01-13	-115.59%	29.25%	25.47%
2025-01-14	-117.10%	29.36%	24.83%
2025-01-15	-120.60%	31.19%	25.68%
2025-01-16	-117.59%	30.98%	27.76%
2025-01-17	-115.32%	31.98%	27.73%
2025-01-21	-113.74%	32.86%	29.77%
2025-01-22	-111.95%	33.47%	30.83%
2025-01-23	-111.83%	34.00%	32.47%
2025-01-24	-112.49%	33.72%	32.36%
2025-01-27	-112.10%	32.26%	31.36%
2025-01-28	-113.80%	33.18%	28.14%
2025-01-29	-110.68%	32.71%	29.78%
2025-01-30	-109.11%	33.24%	29.36%
2025-01-31	-108.42%	32.74%	30.67%
2025-02-03	-108.96%	31.98%	30.85%
2025-02-04	-109.12%	32.70%	29.96%
2025-02-05	-107.88%	33.09%	31.58%
2025-02-06	-107.15%	33.45%	32.58%
2025-02-07	-108.47%	32.51%	32.83%
2025-02-10	-107.41%	33.18%	31.62%
2025-02-11	-106.96%	33.21%	32.93%
2025-02-12	-108.61%	32.94%	32.71%
2025-02-13	-106.75%	33.98%	33.16%
	-206.75%	-66.02%	35.01%
			
			
			
